RAZAO_FORNECEDOR,avg_lead_time,std_lead_time,recurrence,total_spent,total_products_value,total_discount,discount_rate,avg_item_price,rating,classificacao
ARICOBE REPRESENTAÇOES LTDA,5.0,0.0,1,1000.0,1250.0,250.0,0.19999999983999997,125.0,5,Ótimo / Recomendado
ARVORETA MAQUINAS EIRELI-EPP,1.5,0.7071067811865476,2,10595.96,10595.96,0.0,0.0,210.42375,4,Bom
ASTRO SPORTS,0.0,0.0,1,375.0,375.0,0.0,0.0,2.5,4,Bom
ATIVA FAST COMERCIO DE ELETROELETRONIC,7.0,0.0,1,509.97,509.97,0.0,0.0,169.99,2,Ruim / Não recomendado
AUTO LATAS PECAS E ACESSORIOS,3.0,0.0,1,365.0,365.0,0.0,0.0,365.0,3,Médio
BARIFLEX INDUSTRIA E COMERCIO LTDA,10.4,6.4265076052238514,5,47558.55,46061.5,0.0,0.0,4.330882352941177,3,Médio
BCR COMERCIO E INDUSTRIA SA,5.875,1.9621416870348585,16,46276.67,46081.979999999996,0.0,0.0,35.23801785714286,5,Ótimo / Recomendado
BELMICRO TECNOLOGIA S/A,12.0,0.0,1,827.97,777.44,0.0,0.0,777.437,2,Ruim / Não recomendado
BERLINER DO BRASIL MOTORES LTDA,10.0,3.559026084010437,4,55349.67,53196.549999999996,0.0,0.0,441.5422857142857,2,Ruim / Não recomendado
BIANATO IRRIGACAO E MANEJO DE DEJETOS LTDA,1.5,0.7071067811865476,2,1201.25,1320.1599999999999,118.91,0.09007241539656374,70.30499999999999,5,Ótimo / Recomendado
BLACK & DECKER DO BRASIL LTDA,5.875,1.8850918886280925,8,22651.76,21714.82,0.0,0.0,219.46496774193548,4,Bom
BLACK PRIME SUDESTE PRODUTOS INDUSTRIAIS E AUTOMOTIVOS LTDA,6.5,0.7071067811865476,2,3413.7599999999998,3153.96,0.0,0.0,58.406666666666666,2,Ruim / Não recomendado
BODIPASA BOMBAS DIESEL PAULISTA LTDA,3.5,2.1213203435596424,2,2000.48,2000.48,0.0,0.0,1000.24,3,Médio
BREMEN IMPORTADORA DE EQUIPAMENTOS PARA LUBRIFICAC,14.5,3.5355339059327378,2,21647.14,21159.129999999997,0.0,0.0,120.52429411764706,2,Ruim / Não recomendado
BRUNO DE PADUA DIAS PAIAO ESTOPA,4.0,0.0,1,5000.0,5000.0,0.0,0.0,52.5,3,Médio
CAFE DO VOVO LTDA,6.2,4.604345773288535,5,1680.0,1680.0,0.0,0.0,67.2,4,Bom
CARGILL AGRICOLA S/A,0.0,0.0,1,800.0,800.0,0.0,0.0,800.0,4,Bom
CARMEM LUCIA DE SOUZA LUVAS,7.0,0.0,1,3476.0,3476.0,0.0,0.0,8.690000000000001,2,Ruim / Não recomendado
CARVALHO IND COM DE PECAS E MAQUINAS AGRICOLAS LTDA,8.0,0.0,1,3329.93,3450.7,345.07,0.09999999997102038,3450.704,4,Bom
CASA DAS CORREIAS E BORRACHAS DIVINOPOLIS LTDA,8.0,2.449489742783178,4,20243.63,19580.55,0.0,0.0,71.5861,3,Médio
CASA DAS CORRENTES LTDA FILIAL,2.8,4.024922359499621,5,5449.85,4968.889999999999,0.0,0.0,205.20499999999998,4,Bom
CENTRALSUL LTDA,6.0,0.0,2,8887.789999999999,7819.66,0.0,0.0,15.149833333333333,2,Ruim / Não recomendado
CGS DISTRIBUIDORA DE EPIS LTDA,4.0,0.0,1,2800.0,2800.0,0.0,0.0,44.0,3,Médio
CH DISTRIBUICAO E REPRESENTCAO,2.0,0.0,1,1699.67,1690.97,0.0,0.0,11.202,3,Médio
CHIAPERINI INDUSTRIAL LTDA,12.0,0.0,1,4105.82,4081.68,0.0,0.0,1762.335,2,Ruim / Não recomendado
CHURRASQUEIRA PATINI LTDA ME,1.5,0.7071067811865476,2,1390.0,1390.0,0.0,0.0,73.0,4,Bom
COBRA CONEXOES BRASIL IND METALURGICA LTDA,5.0,0.0,1,6895.68,6678.6,0.0,0.0,5.264166666666667,2,Ruim / Não recomendado
COBRA ENGENHARIA IND E COM LTDA,3.0,0.0,1,220.0,269.36,49.36,0.18324918256886996,26.936,5,Ótimo / Recomendado
COE COELHO E CIA LTDA.,3.0,2.160246899469287,4,2894.0,2894.19,0.19,6.564876526224996e-05,236.798,4,Bom
COFER IMPORTADORA E DISTRIBUIDORA LTDA,3.611111111111111,1.685191170474659,18,21007.05,20817.29,0.0,0.0,30.855204545454544,5,Ótimo / Recomendado
COLSON DO BRASIL LTDA.,10.5,0.7071067811865476,2,15682.2,14516.46,0.0,0.0,18.67111111111111,2,Ruim / Não recomendado
COM. DE ROLAMENTOS PEC. E RE,5.066666666666666,3.305118685283408,15,4305.0,4793.23,488.23,0.10185824587973909,29.896893617021277,5,Ótimo / Recomendado
COMERCIAL TEM DE TUDO EIRELI,0.0,0.0,1,17.49,17.49,0.0,0.0,17.49,4,Bom
COMERCIAL VIPASA EIRELI,1.0,0.0,2,3295.2799999999997,3295.2799999999997,0.0,0.0,18.11576923076923,4,Bom
COMERCIO DE TINTAS M E M LTDA,1.0,0.0,1,999.0,999.46,0.46,0.00046024853374797536,47.6475,3,Médio
CONDOR ATACADISTA DE MATERIAIS PARA CONSTRUCAO S/A,3.111111111111111,2.472066162365221,9,30354.78,30194.69,0.0,0.0,28.400875000000003,5,Ótimo / Recomendado
CORREIAS SCHNEIDER LTDA,12.0,0.0,1,118.22,111.0,0.0,0.0,111.0,2,Ruim / Não recomendado
CORTE E DOBRA GOIAS LTDA,1.0,0.0,1,142.88,142.88,0.0,0.0,142.88,3,Médio
DACARI ACESSORIOS LTDA,2.0,2.0,3,844.15,844.15,0.0,0.0,26.848058823529414,4,Bom
DAISAN PRODUTOS INDUSTRIAIS LTDA,9.833333333333334,2.8127859331777003,18,53919.97,50823.840000000004,0.0,0.0,158.49416666666667,4,Bom
DECORLUMI E-COMMERCE LTDA,4.0,0.0,1,3540.67,3540.67,0.0,0.0,147.528,3,Médio
DENIS MARCELO VIEIRA DE SOUZA,1.3714285714285714,0.972737625156423,35,55230.909999999996,55281.26,50.35,0.0009107968957127461,11.324757142857143,5,Ótimo / Recomendado
DGOIAS DISTRIBUIDORA DE TINTAS,1.5263157894736843,1.0733344230135038,19,87304.13,88758.01,1453.88,0.016380268101815487,26.924025157232705,5,Ótimo / Recomendado
DINIZ VEDACOES INDUSTRIAIS LTDA,4.0,0.0,1,4194.0,3938.03,0.0,0.0,787.606,3,Médio
DM DISTRIBUICAO E SERVICOS,1.0,0.0,1,199.98,199.98,0.0,0.0,16.665,3,Médio
DOCOL METAIS SANITARIOS LTDA,10.0,4.242640687119285,2,6116.639999999999,6116.639999999999,0.0,0.0,423.66,2,Ruim / Não recomendado
DUTRA MAQUINAS COMERCIAL E TECNICA LTDA,5.0,0.0,1,172.51,161.15,0.0,0.0,161.15,3,Médio
DVT COMERCIO IMPORTACAO E EXPORTACAO LTDA,6.0,0.0,1,1436.99,1297.0,0.0,0.0,12.97,2,Ruim / Não recomendado
DWD COMPONENTES AUTOMOTIVOS LTDA,3.0,2.8284271247461903,2,5959.719999999999,5959.719999999999,0.0,0.0,28.651439999999997,3,Médio
EDMILSON DE SOUZA NOGUEIRA,1.0,0.0,1,2650.66,2650.66,0.0,0.0,84.74954545454545,3,Médio
ELIONAIA FARIA DE LIMA CORREIA,0.5,0.7071067811865476,2,100.0,100.0,0.0,0.0,2.0,4,Bom
ESFERA ESTAMPARIA DE FERRO E ACO LTDA,18.0,0.0,1,2775.0,2775.0,0.0,0.0,185.0,2,Ruim / Não recomendado
ETILUX IMPE DIST DE ART DE CUTELARIA S.A,9.5,2.1213203435596424,2,16095.14,15308.58,0.0,0.0,38.55384615384615,2,Ruim / Não recomendado
F. DE O. GONDIM - ME,1.6666666666666667,1.1547005383792517,3,5797.8,5797.8,0.0,0.0,29.9125,4,Bom
FABRICA MINEIRA DE ELETRODOS E SOLDAS DENVER SA,7.0,0.0,1,13252.23,12022.6,0.0,0.0,29.583750000000002,2,Ruim / Não recomendado
FBT FABRICA BRASILEIRA DE TUBOS,6.0,0.0,1,3254.0,3254.0,0.0,0.0,1.405,2,Ruim / Não recomendado
FEK COMPONENTES ELETRICOS LTDA,4.0,0.0,1,3240.0,3240.0,0.0,0.0,5.3999999999999995,3,Médio
FERRAGENS NEGRAO CENTRO-OESTE COM L,2.5,1.3165611772087666,16,63160.270000000004,63083.549999999996,0.0,0.0,30.29430319148936,5,Ótimo / Recomendado
FERRAGISTA MT COMERCIO DE FERRAGENS LTDA,1.0,0.0,3,18409.46,18409.46,0.0,0.0,20.679583333333333,4,Bom
FERRAGISTA SAO JOSE,13.555555555555555,21.5576442623908,18,2754.0,2754.0,0.0,0.0,70.475,4,Bom
FLACH INDUSTRIA DE CARREGADORES E EQUIPAMENTOS ELE,7.0,0.0,1,9437.63,8919.63,0.0,0.0,815.61,2,Ruim / Não recomendado
FLEXMEGA COMERCIO DE MANGUEIRAS E CONEXOES LTDA,1.0,0.0,4,7902.26,8440.2,537.94,0.06373545649821859,16.940235294117645,5,Ótimo / Recomendado
FONSECA DISTRIBUIDORA DE FERRO LTDA,1.5,0.7071067811865476,2,321.0,405.0,84.0,0.20740740689529036,70.5,5,Ótimo / Recomendado
FORMULA PRODUTOS AUTOMOTIVOS LTDA,2.769230769230769,1.2428255648381974,26,204302.0,204302.0,0.0,0.0,954.7296545454545,5,Ótimo / Recomendado
FORTLEV INDUS.E COMERC. DE PLASTICO,6.0,0.0,1,2395.67,2395.67,0.0,0.0,3.501875,2,Ruim / Não recomendado
FRATI SUPRIMENTOS INDUSTRIAIS LTDA,10.5,0.7071067811865476,2,15416.06,14756.08,0.0,0.0,85.44125,2,Ruim / Não recomendado
FRIOVIX COMERCIO DE REFRIGERAÇÃO,7.0,0.0,1,506.97,506.97,0.0,0.0,506.97,2,Ruim / Não recomendado
FUNDICAO PIRAI EIRELI,13.0,0.0,1,2907.3,2867.82,0.0,0.0,35.467666666666666,2,Ruim / Não recomendado
G5 - CORDAS & CIA LTDA,5.0,0.0,1,2258.2,2258.2,0.0,0.0,0.8614285714285714,2,Ruim / Não recomendado
GARTHEN IND E COM DE MAQUINAS LTDA,9.0,2.0,3,28144.84,28144.84,0.0,0.0,5787.903333333333,2,Ruim / Não recomendado
GB COMERCIO E IMPORTACAO LTDA,5.0,0.0,1,539.8,539.8,0.0,0.0,26.99,3,Médio
GENESIO MACHADO DA SILVA 51730405134,1.5,0.7071067811865476,2,3762.0,3762.0,0.0,0.0,48.5,4,Bom
GILBERTO ALMEIDA BARBOSA POTENCIA,9.0,9.539392014169456,3,1246.48,1384.99,138.51,0.10000794222340381,79.68166666666667,4,Bom
GIMAWA COMERCIAL LTDA,3.0,0.0,1,379.9,379.9,0.0,0.0,37.99,3,Médio
GLEICIMAR JOSE DE OUSA SILVA 02012147178,7.0,1.414213562373095,4,32040.0,32040.0,0.0,0.0,491.42857142857144,3,Médio
GLOBOMAQ BORRACHAS E MAQUINAS LTDA,2.2857142857142856,4.423960733486292,7,8084.49,8303.6,219.10999999999999,0.02638735006185421,301.8533333333333,5,Ótimo / Recomendado
GOIANIA CORREIAS LTDA,2.0,0.0,1,280.0,280.0,0.0,0.0,70.0,3,Médio
"GOIANIA INDUSTRIA E COMERCIO DE TUBOS, VALV E CONEXOES",2.5,2.3804761428476167,4,5834.5599999999995,5823.889999999999,0.0,0.0,343.721,4,Bom
GOLDTEX INDUSTRIA QUIMICA LTDA,3.6666666666666665,2.5166114784235836,3,1386.0,1386.0,0.0,0.0,81.5,4,Bom
GSN LONAS E ENCERADOS LTDA,7.0,0.0,1,1152.0,1152.0,0.0,0.0,288.0,2,Ruim / Não recomendado
GUIMARAES AGRICOLA LTDA,1.0,0.0,1,540.08,540.08,0.0,0.0,135.02,3,Médio
HIDRAFLUX INDUSTRIAL LTDA,5.7272727272727275,3.0030287741181936,11,118588.34000000001,114190.36,0.0,0.0,91.72658823529412,5,Ótimo / Recomendado
HIDRO VOLT-MAT ELETRICOS E HIDRAULICOS,0.3333333333333333,0.5,9,3746.87,4536.860000000001,789.99,0.17412703936772853,74.57,5,Ótimo / Recomendado
HIDRONINJA LTDA,1.0,0.0,1,1960.0,1960.0,0.0,0.0,250.0,3,Médio
HIGIENE MATERIAIS DE LIMPEZA,1.0,0.0,2,3333.0,3333.0,0.0,0.0,36.7125,4,Bom
HIMAFLEX INDUSTRIA E COMERCIO DE PLASTICOS LTDA,8.428571428571429,2.2990681342044406,7,59251.36,57386.25,0.0,0.0,13.727735849056605,4,Bom
IBC INDUSTRIA DE BORRACHAS CAXIAS,13.0,0.0,1,7759.6,7286.0,0.0,0.0,7.094285714285713,2,Ruim / Não recomendado
IBIRA INDUSTRIA E COMERCIO DE PLASTICOS LTDA,9.2,4.266145801540309,5,31694.46,30719.0,0.0,0.0,10.60923076923077,3,Médio
IMDEPA ROLAMENTOS IMP E COM LTDA,1.1,0.41649656391752155,50,201941.57,190584.68,0.0,0.0,15.7328978978979,5,Ótimo / Recomendado
IMPERIAL FERRAMENTAS,4.5,0.7071067811865476,2,2141.5,2141.5,0.0,0.0,155.475,3,Médio
IMPERIAL IMPORTADOS LTDA,4.0,1.1547005383792515,4,4831.64,4435.780000000001,0.0,0.0,58.8728,4,Bom
IND COM COUROS CALCADOS PRIMAVERA LTDA,4.5,0.7071067811865476,2,32039.62,35597.34,3557.7200000000003,0.09994342273608245,84.40136363636363,5,Ótimo / Recomendado
INDUSCOMEL IND E COM CORRENTES MASSARI LTDA,6.0,0.0,1,1959.04,1785.0,0.0,0.0,11.9,2,Ruim / Não recomendado
INDUSTRIA METALURGICA CIAR LTDA,19.0,0.0,1,3450.97,3280.4,0.0,0.0,49.77857142857143,2,Ruim / Não recomendado
IPC BRASIL - IMPORTADORA DE PRODUTOS CERTIFICADOS,10.0,2.0,3,13215.9,12799.9,0.0,0.0,16.69138888888889,2,Ruim / Não recomendado
IRMAOS SOARES S/A,1.25,1.5,4,2228.9,2229.66,0.76,0.00034085914429067256,108.848,4,Bom
ITATIAIAATACADISTA LTDA,4.0,0.0,2,3063.41,3063.41,0.0,0.0,15.235083333333334,3,Médio
JAKELINE VIEIRA CRUVINEL CABRAL,1.0,0.0,1,408.69,408.69,0.0,0.0,408.69,3,Médio
JC DIST LOG IMP E EXP DE PROD IND SA,3.0,1.8090680674665818,12,23630.54,23603.34,0.0,0.0,77.77887096774194,5,Ótimo / Recomendado
JG INDUSTRIA METALURGICA LTDA,1.0,0.0,1,3812.07,3810.81,0.0,0.0,26.905181818181816,3,Médio
JL COMERCIO DE PECAS E PNEUMATICOS LTDA,2.0,1.7320508075688772,3,316.0,316.0,0.0,0.0,31.5,4,Bom
JOMARCA INDUSTRIAL DE PARAFUSOS LTDA,9.5,0.7071067811865476,2,20512.0,19260.13,0.0,0.0,30.937583333333336,2,Ruim / Não recomendado
JOSE BREM FERNANDES MACHADO,0.0,0.0,1,3550.0,3550.0,0.0,0.0,66.25,4,Bom
JR ATACADO E DISTRIBUIDORA DE EMBALAGENS PLASTICAS,4.0,3.0,3,2162.8199999999997,2162.8199999999997,0.0,0.0,34.644999999999996,3,Médio
JRL ATACADO E DISTRIBUIDORA LTDA,6.666666666666667,2.516611478423583,3,3592.86,3592.86,0.0,0.0,7.71,3,Médio
JW ROLAMENTOS RETENTORES E PECAS LTDA,1.0,0.0,2,783.0,783.0,0.0,0.0,47.625,4,Bom
KEVEN LUCAS VIEIRA GONDIM,1.0,0.0,3,7328.7,7328.7,0.0,0.0,22.45,4,Bom
KRONOS INDUSTRIA DE ABRASIVOS LTDA,7.0,0.0,1,4501.0,4501.0,0.0,0.0,6.785,2,Ruim / Não recomendado
L.L.E COMERCIO DE PRODUTOS AGROPECUARIOS LTDA - ME,0.0,0.0,1,582.0,582.0,0.0,0.0,58.2,4,Bom
LEIHSURE QUIMICA LTDA,2.0,0.0,1,3724.5,3724.5,0.0,0.0,28.1,3,Médio
LG MANGUEIRAS E PARAFUSOS LTDA,5.125,8.592978861505811,8,4994.21,5091.46,97.25,0.01910061160863473,45.52654166666667,5,Ótimo / Recomendado
LIDER DISTRIBUIDORA DE ROLAMENTOS E PECAS LTDA.,1.0,0.0,1,930.0,927.0,0.0,0.0,90.0,3,Médio
LILIAN APARECIDA BORGES 03385475686,2.0,0.0,1,2400.0,2400.0,0.0,0.0,45.0,3,Médio
LOJA DO BORRACHEIRO LTDA,2.0,1.5811388300841898,5,1141.23,1141.23,0.0,0.0,193.446,4,Bom
LOJAS CASTELO FORTE LTA,4.0,1.4142135623730951,4,2388.8,2388.8,0.0,0.0,83.31304347826087,4,Bom
LUBEXX - EP DISTR LUBR PECAS FILTROS LTDA,1.0,0.0,1,1472.72,1472.72,0.0,0.0,450.2255,3,Médio
LUCIANO PECAS ELETRICA,0.0,0.0,1,321.1,321.1,0.0,0.0,2.47,4,Bom
LUMAGI INDUSTRIA METALURGICA LTDA,6.8,1.0954451150103321,5,15352.49,15352.49,0.0,0.0,394.11181818181814,4,Bom
LUZTOL INDUSTRIA QUIMICA LTDA,1.0,0.0,1,7791.59,7155.52,0.0,0.0,44.169,3,Médio
"LYNUS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTDA",9.5,0.7071067811865476,2,21692.17,21326.87,0.0,0.0,187.67333333333332,2,Ruim / Não recomendado
M F CONEXOES INDUSTRIA E COMERCIO LTDA,6.0,0.0,1,8582.15,8582.15,0.0,0.0,24.94818181818182,2,Ruim / Não recomendado
M. A COMERCIO DE MAQUINAS E PECAS LTDA,0.5,0.7071067811865476,2,420.0,440.0,20.0,0.04545454535123967,100.0,5,Ótimo / Recomendado
M. S. F. METALURGICA SANTA FE LTDA,8.0,0.0,1,8875.0,8226.16,0.0,0.0,39.013684210526314,2,Ruim / Não recomendado
MAC DIESEL LTDA,25.666666666666668,5.507570547286102,3,1067.78,1067.78,0.0,0.0,152.54,2,Ruim / Não recomendado
MAC DIESEL PECAS E SERVIÇOS LTDA-ME,16.88888888888889,6.489307444643929,9,4613.0,5113.570000000001,500.57,0.09789051482664936,423.55583333333334,4,Bom
MADEFER FERRAGENS MDF E ACESSORIOS,3.0,0.0,1,75.17,75.17,0.0,0.0,17.986,3,Médio
MAKITA DO BRASIL FERRAMENTAS ELETRICAS LTDA,4.888888888888889,1.6914819275153703,9,23272.06,22164.48,0.0,0.0,245.9986428571429,5,Ótimo / Recomendado
MANGUEIRAS RV PARAFUSOS E FERRAMENTAS,3.888888888888889,3.4075080500434787,9,1348.3000000000002,1574.74,226.44,0.14379516609485046,11.386291666666667,5,Ótimo / Recomendado
MARCIA PEREIRA DE SOUZA,4.0,0.0,1,276.42,276.42,0.0,0.0,138.21,3,Médio
MARCON INDUSTRIA METALURGICA LTDA,12.0,4.242640687119285,2,16978.41,16939.69,0.0,0.0,1021.0877777777777,2,Ruim / Não recomendado
MARTINS COMERCIO E SERVICOS DE DISTRIBUICAO S.A,3.8823529411764706,3.425681555201396,17,52947.19,52818.58,0.0,0.0,98.81985714285715,5,Ótimo / Recomendado
MARTINS COMERCIO E SERVICOS DE DISTRIBUICAO SA,2.0,0.0,1,7116.41,7108.31,0.0,0.0,4.739,3,Médio
MARYANNA ICHII PAIM COSTA EIRELI,2.0,2.8284271247461903,2,990.0,990.0,0.0,0.0,495.0,4,Bom
MASTER INDUSTRIA E COMERCIO DE CONEXOES LTDA,2.6666666666666665,0.5773502691896258,3,3079.7,3079.7,0.0,0.0,14.84,4,Bom
MEGA DISTRIBUIDORA,1.0,0.0,1,680.0,680.0,0.0,0.0,34.0,3,Médio
MEGA METAIS HIDRAULICOS LTDA,8.5,7.7781745930520225,2,10465.18,10465.18,0.0,0.0,23.959605263157897,2,Ruim / Não recomendado
MEGAFLEX MANGUEIRAS E CONEXOES LTDA-ME,1.0769230769230769,0.35426836279082824,39,55004.74,55012.24,7.5,0.00013633329600582828,15.385713286713289,5,Ótimo / Recomendado
MEGATECH COMERCIO DE PRODUTOS E INFORMATICA,0.0,0.0,1,250.0,250.0,0.0,0.0,250.0,4,Bom
MEGATECNOLOGIA IMPLEMENTOS RODOVIARIOS LTDA,1.0,0.0,1,1995.0,1995.0,0.0,0.0,9.975,3,Médio
MERTZ E GLAESER LTDA,5.625,3.1594529363709247,8,34262.240000000005,34223.240000000005,0.0,0.0,147.16404494382022,4,Bom
METAIS NOBRES LTDA,1.6666666666666667,0.5773502691896257,3,2305.02,2343.23,38.21,0.016306551206536898,50.72833333333333,5,Ótimo / Recomendado
METALBO INDUSTRIA DE FIXADORES METALICOS LTDA,8.333333333333334,0.5773502691896255,3,82435.62000000001,77404.36,0.0,0.0,118.93294871794872,3,Médio
METALURGICA FERCAR LTDA,11.0,0.0,1,3083.1,2936.28,0.0,0.0,36.57,2,Ruim / Não recomendado
METALURGICA FEY LTDA,12.0,4.242640687119285,2,9716.32,9123.279999999999,0.0,0.0,389.7242058823529,2,Ruim / Não recomendado
MG AUTO PECAS LTDA,2.5,0.7071067811865476,2,129.0,145.1,16.1,0.11095795926286728,4.08725,5,Ótimo / Recomendado
MGM LUBRIFICANTES EIRELI,1.0,0.0,2,10617.94,10603.0,0.0,0.0,121.93433333333334,4,Bom
MICHELAINE STORE LTDA,4.0,0.0,1,1016.4,1016.4,0.0,0.0,101.64,3,Médio
MOTO BRASIL PECAS E ACESSORIOS LTDA,1.0,0.0,5,12752.550000000001,12752.550000000001,0.0,0.0,71.84909090909092,4,Bom
NC PAPEIS LTDA,6.5,6.363961030678928,2,10883.369999999999,10540.8,0.0,0.0,7.32,2,Ruim / Não recomendado
NEIDEMAR APARECIDA VIEIRA DO PRADO LTDA,2.0,1.0,3,5942.17,5942.17,0.0,0.0,169.19066666666666,4,Bom
"NEOBETEL EPI, EQUIPAMENTOS DE PROTECAO INDIVIDUAL LTDA",1.0,0.0,1,1950.0,1950.0,0.0,0.0,130.0,3,Médio
NEVASKA DISTRIBUIDORA DE CORREIAS E PECAS LTDA,1.0,0.0,1,3023.51,2878.67,0.0,0.0,6.0024,3,Médio
NEVASKA DISTRIBUIDORA DE CORREIS E PECAS LTDA,1.1666666666666667,0.38924947208076144,12,18409.96,17759.66,0.0,0.0,5.840590909090909,5,Ótimo / Recomendado
NEW HOME SHOP LTDA,4.0,0.0,1,737.9,737.9,0.0,0.0,49.193,3,Médio
NEW SHOP COMERCIO E INDUSTRIA EIRELI,8.0,0.0,1,6817.5,6817.5,0.0,0.0,90.89999999999999,2,Ruim / Não recomendado
NOVA AMAZONAS IND COM IMP ALIM LTDA,5.5,0.7071067811865476,2,1346.92,1336.92,0.0,0.0,27.8525,3,Médio
NOVA DISTRIBUIDORA DE FERRAGENS LTDA,1.5,0.5773502691896257,4,18037.260000000002,18037.260000000002,0.0,0.0,22.617901960784312,4,Bom
NXL DISTRIBUIDORA LTDA,7.0,0.0,2,10025.3,10025.3,0.0,0.0,5.596363636363637,2,Ruim / Não recomendado
O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA,1.7,1.1517735361089925,80,701176.0599999999,686972.04,0.0,0.0,59.97810410334346,5,Ótimo / Recomendado
ORBI QUIMICA S/A,15.0,0.0,1,6869.9,6851.52,0.0,0.0,5.685555555555556,2,Ruim / Não recomendado
OUROLUX COMERCIAL LTDA,8.0,1.0,3,41804.94,38179.34,0.0,0.0,22.016136363636363,2,Ruim / Não recomendado
PADO S.A INDL COML E IMPORTADORA,12.0,0.0,1,5863.66,5863.66,0.0,0.0,32.84916666666667,2,Ruim / Não recomendado
PASIFER AÇOS ESPECIAIS LTDA,13.0,0.0,1,3106.53,3071.49,0.0,0.0,1037.43,2,Ruim / Não recomendado
PEREIRA NOBRE AUTO PECAS,2.0,0.0,1,544.0,544.0,0.0,0.0,56.0,3,Médio
PERFIL EPI'S E SOLDAGEM LTDA,3.4,4.505552130427524,5,2130.0,2130.0,0.0,0.0,46.25,4,Bom
PERFIX IND E COM DE FERAGENS LTDA,7.0,0.0,1,899.93,845.0,0.0,0.0,84.5,2,Ruim / Não recomendado
PETER COMERCIO DE TINTAS EIRELI,2.0,0.0,1,1315.0,1315.0,0.0,0.0,263.0,3,Médio
PNEULANDIA COMERCIAL LTDA-RVD,52.5,68.58935777509511,2,5986.0,5986.0,0.0,0.0,1024.0,2,Ruim / Não recomendado
PODIUM COM DE PROD AUTOMOTIVOS LTDA GO,2.0,1.4142135623730951,2,4602.09,4593.09,0.0,0.0,25.711166666666667,4,Bom
POLICORDAS INDUSTRIA E COMERCIO LTDA-ME,8.8,4.43846820423443,5,21235.91,21235.91,0.0,0.0,1.0623793103448276,3,Médio
POLIPECAS DISTRIBUIDORA AUTOMOTIVA LTDA,1.0,0.0,1,2661.5,2659.0,0.0,0.0,2659.0,3,Médio
POLIPLASTICO INDUSTRIA E COMERCIO DE PLASTICOS LTDA EPP,4.0,0.0,1,2846.9,2846.9,0.0,0.0,2.9085,3,Médio
POLISUL IND E COM DE LONAS PLASTICAS LTDA,5.0,1.4142135623730951,2,15297.2,15297.2,0.0,0.0,7.307571428571428,3,Médio
POP BUY COMERCIO DE ARTIGOS PARA PROTECAO,3.0,1.7320508075688772,3,2417.2,2417.2,0.0,0.0,37.18666666666667,4,Bom
